-2923.0,4422.0,-4598.0,5147.0,-10378.0,-5133.0,-6068.0,-2988.0,-3745.0,-3983.0,7237.0,9082.0,7615.0,-6310.0,-6160.0,5612.0,-4548.0,-3828.0,2757.0,-3713.0,16235.0,6980.0,7127.0,3590.0,4770.0,-3038.0,-6665.0,-16260.0,-3443.0,5572.0,5982.0,-510.0
16227.0,-16260.0,16252.0,-16243.0,-12775.0,16202.0,14637.0,16237.0,16252.0,16250.0,-148.0,1792.0,1060.0,7617.0,7432.0,-16238.0,16245.0,16230.0,-16275.0,16257.0,5650.0,-7395.0,-10850.0,-16268.0,-16268.0,16262.0,5175.0,-4970.0,16260.0,-16240.0,-12223.0,-14658.0
5782.0,-9060.0,8480.0,-9808.0,14370.0,10872.0,11645.0,6337.0,8937.0,8895.0,-13743.0,-16273.0,-13083.0,12400.0,12520.0,-10328.0,9660.0,5787.0,-7538.0,8445.0,-16263.0,-11583.0,-11138.0,-8528.0,-9063.0,8210.0,12700.0,16237.0,8410.0,-10210.0,-11165.0,-4113.0
-9635.0,-1388.0,-5433.0,-1908.0,14205.0,2367.0,2822.0,-7388.0,1552.0,1510.0,-3500.0,-4208.0,-3405.0,3097.0,3185.0,-2130.0,1830.0,-7200.0,12910.0,1307.0,-9160.0,-2793.0,-2543.0,4417.0,-1603.0,-8028.0,3270.0,8975.0,925.0,-2128.0,-2528.0,16257.0
-11985.0,15392.0,-15865.0,16232.0,4052.0,-16243.0,-16268.0,-12305.0,-13698.0,-14395.0,16260.0,16237.0,16260.0,-16268.0,-16275.0,16245.0,-15628.0,-15025.0,11180.0,-13640.0,-1625.0,16250.0,16252.0,13075.0,15910.0,-12073.0,-16278.0,692.0,-13088.0,16237.0,16237.0,8465.0
-2863.0,4262.0,-4540.0,5037.0,-10488.0,-5018.0,-6005.0,-2923.0,-3635.0,-3890.0,7367.0,8850.0,7445.0,-6310.0,-6070.0,5465.0,-4408.0,-3968.0,2687.0,-3605.0,16237.0,6990.0,7065.0,3520.0,4620.0,-2975.0,-6710.0,-16270.0,-3420.0,5472.0,5865.0,1285.0
16225.0,-16255.0,16250.0,-16253.0,-12813.0,16217.0,15770.0,16245.0,16252.0,16250.0,-718.0,1685.0,982.0,9550.0,8840.0,-16243.0,16247.0,16230.0,-16280.0,16257.0,6082.0,-9298.0,-12005.0,-16268.0,-16273.0,16257.0,6637.0,-5270.0,16270.0,-16250.0,-13850.0,-14425.0
5600.0,-8935.0,8355.0,-9640.0,12630.0,10775.0,11485.0,6155.0,8805.0,8780.0,-13610.0,-16273.0,-13125.0,12185.0,12345.0,-10173.0,9497.0,5667.0,-7250.0,8300.0,-16245.0,-11400.0,-10993.0,-8335.0,-8925.0,8055.0,12512.0,16222.0,8302.0,-10078.0,-10965.0,-4003.0
-9848.0,-1313.0,-5530.0,-1853.0,16172.0,2322.0,2757.0,-7553.0,1500.0,1467.0,-3455.0,-4273.0,-3423.0,3020.0,3112.0,-2060.0,1752.0,-5130.0,12052.0,1247.0,-9713.0,-2730.0,-2485.0,5340.0,-1535.0,-10040.0,3202.0,9377.0,-6305.0,-2068.0,-2445.0,16257.0
-11715.0,15017.0,-15773.0,16220.0,4925.0,-16240.0,-16265.0,-12103.0,-13370.0,-13980.0,16265.0,16242.0,16257.0,-16265.0,-16265.0,16252.0,-15415.0,-15130.0,11475.0,-13345.0,-1885.0,16250.0,16245.0,12795.0,15622.0,-11513.0,-16273.0,645.0,-11805.0,16237.0,16242.0,8322.0
-2755.0,4097.0,-4490.0,4910.0,-10815.0,-4885.0,-5870.0,-2838.0,-3498.0,-3705.0,7097.0,8822.0,7570.0,-6205.0,-5980.0,5372.0,-4320.0,-4008.0,2797.0,-3468.0,16227.0,6875.0,6927.0,3382.0,4497.0,-2738.0,-6573.0,-16263.0,-2885.0,5375.0,5767.0,1392.0
16227.0,-16263.0,16250.0,-16255.0,-11873.0,16212.0,16155.0,16242.0,16245.0,16265.0,-1263.0,1675.0,737.0,10902.0,9982.0,-16255.0,16245.0,16242.0,-16268.0,16255.0,5635.0,-10683.0,-12995.0,-16270.0,-16273.0,16260.0,7660.0,-4950.0,16270.0,-16255.0,-15163.0,-14268.0
5525.0,-8688.0,8187.0,-9438.0,14682.0,10640.0,11305.0,6035.0,8600.0,8532.0,-13648.0,-16280.0,-12563.0,12062.0,12215.0,-9990.0,9292.0,5540.0,-7180.0,8145.0,-16265.0,-11278.0,-10873.0,-8175.0,-8710.0,7830.0,12425.0,16242.0,7912.0,-9945.0,-10815.0,-3945.0
-9140.0,-1313.0,-5275.0,-1758.0,13767.0,2262.0,2667.0,-7298.0,1400.0,1360.0,-3460.0,-3883.0,-3198.0,2972.0,3060.0,-1978.0,1665.0,-5763.0,8485.0,1177.0,-8653.0,-2680.0,-2433.0,4902.0,-1460.0,-9328.0,3160.0,8867.0,-3785.0,-2003.0,-2373.0,16262.0
-11755.0,14830.0,-15735.0,16060.0,3792.0,-16153.0,-16260.0,-12070.0,-13210.0,-13793.0,16265.0,16247.0,16257.0,-16260.0,-16268.0,16245.0,-15128.0,-14828.0,12020.0,-13188.0,-1433.0,16252.0,16242.0,12865.0,15357.0,-11595.0,-16273.0,-198.0,-12105.0,16232.0,16227.0,8330.0
-2768.0,4015.0,-4470.0,4742.0,-11785.0,-4728.0,-5745.0,-2818.0,-3418.0,-3620.0,7142.0,8375.0,7095.0,-6120.0,-5823.0,5242.0,-4193.0,-3873.0,3030.0,-3403.0,16235.0,6812.0,6805.0,3425.0,4375.0,-2783.0,-6520.0,-16198.0,-3025.0,5190.0,5642.0,1327.0
16227.0,-16263.0,16250.0,-16245.0,-12223.0,16227.0,16187.0,16245.0,16252.0,16257.0,-2410.0,1485.0,647.0,12750.0,11887.0,-16263.0,16242.0,16232.0,-16278.0,16260.0,5302.0,-12533.0,-14650.0,-16265.0,-16270.0,16260.0,9792.0,-4668.0,16267.0,-16265.0,-16048.0,-14080.0
5370.0,-8585.0,8022.0,-9295.0,9800.0,10382.0,11125.0,5920.0,8467.0,8387.0,-13053.0,-16283.0,-12608.0,11850.0,11985.0,-9840.0,9157.0,5492.0,-6983.0,7997.0,-16263.0,-11098.0,-10665.0,-8080.0,-8600.0,7687.0,12177.0,16230.0,7752.0,-9730.0,-10643.0,-3853.0
-10903.0,-1198.0,-6328.0,-1685.0,14510.0,2155.0,2582.0,-8983.0,1337.0,1285.0,-3213.0,-3173.0,-3198.0,2875.0,2947.0,-1915.0,1605.0,-6013.0,12402.0,1102.0,-9485.0,-2598.0,-2350.0,6630.0,-1393.0,-11118.0,3040.0,9135.0,-5875.0,-1913.0,-2288.0,16265.0
-11433.0,14740.0,-15168.0,16027.0,4162.0,-15955.0,-16260.0,-11735.0,-13095.0,-13723.0,16265.0,16247.0,16257.0,-16263.0,-16268.0,16245.0,-14980.0,-14488.0,11250.0,-13040.0,-1758.0,16252.0,16247.0,12482.0,15245.0,-11238.0,-16273.0,-143.0,-11805.0,16235.0,16237.0,8032.0
-2613.0,3980.0,-4200.0,4730.0,-11693.0,-4625.0,-5635.0,-2665.0,-3360.0,-3588.0,6900.0,8445.0,7175.0,-5940.0,-5693.0,5155.0,-4135.0,-3745.0,2680.0,-3345.0,16232.0,6595.0,6645.0,3255.0,4337.0,-2630.0,-6270.0,-16170.0,-2880.0,5090.0,5550.0,1282.0
16220.0,-16265.0,16252.0,-16260.0,-11710.0,16227.0,16195.0,16242.0,16255.0,16250.0,-3890.0,1512.0,205.0,14467.0,13855.0,-16255.0,16250.0,16232.0,-16278.0,16260.0,5292.0,-14240.0,-15805.0,-16270.0,-16280.0,16262.0,12030.0,-4663.0,16267.0,-16260.0,-16225.0,-13800.0
5245.0,-8485.0,7915.0,-9188.0,16202.0,10227.0,10940.0,5757.0,8410.0,8355.0,-12973.0,-16270.0,-12410.0,11675.0,11755.0,-9675.0,9057.0,5272.0,-6860.0,7877.0,-16268.0,-10905.0,-10478.0,-7920.0,-8508.0,7595.0,11932.0,16245.0,7907.0,-9563.0,-10438.0,-3728.0
-11105.0,14677.0,-14928.0,15720.0,3062.0,-15605.0,-16255.0,-11483.0,-12878.0,-13600.0,16262.0,16247.0,16245.0,-16260.0,-16265.0,16250.0,-14728.0,-14385.0,10925.0,-12838.0,-1345.0,16245.0,16247.0,12210.0,15005.0,-10985.0,-16263.0,-1758.0,-11495.0,16225.0,16242.0,7897.0
-5570.0,5030.0,-4028.0,-3680.0,2542.0,-3245.0,16225.0,6365.0,6470.0,3132.0,4235.0,-2515.0,-6028.0,-15545.0,-2763.0,4952.0,5380.0,1060.0,0.0,116.0,1962.0,16210.0,-16263.0,16255.0,-16260.0,-11265.0,16237.0,16205.0,16235.0,16247.0,16245.0,-5120.0
5142.0,-8270.0,7735.0,-9000.0,-2290.0,9965.0,10760.0,5712.0,8152.0,8120.0,-12655.0,-16270.0,-12290.0,11470.0,11567.0,-9488.0,8825.0,5197.0,-6653.0,7672.0,-16265.0,-10713.0,-10263.0,-7743.0,-8283.0,7447.0,11752.0,16237.0,7660.0,-9353.0,-10280.0,-3655.0
-14320.0,1727.0,-7018.0,-1563.0,16195.0,1970.0,2430.0,-10758.0,670.0,-178.0,-3028.0,-2698.0,-3045.0,2700.0,2770.0,-1773.0,1467.0,-973.0,14950.0,515.0,-8473.0,-2413.0,-2170.0,9085.0,-1260.0,-16088.0,2850.0,8500.0,-16250.0,-1748.0,-2133.0,16260.0
-10790.0,14245.0,-14678.0,15595.0,5010.0,-15330.0,-16260.0,-11268.0,-12653.0,-13593.0,16260.0,16242.0,16252.0,-16268.0,-16268.0,16225.0,-14468.0,-13983.0,10862.0,-12590.0,-1015.0,16250.0,16235.0,11980.0,14722.0,-10333.0,-16275.0,-1998.0,-9680.0,16197.0,16230.0,7715.0
-2353.0,3747.0,-3993.0,4552.0,-12383.0,-4363.0,-5340.0,-2475.0,-3165.0,-3533.0,6490.0,7815.0,6635.0,-5620.0,-5498.0,4920.0,-3908.0,-3520.0,2512.0,-3135.0,16232.0,6262.0,6307.0,3035.0,4117.0,-2258.0,-5923.0,-15395.0,-2020.0,4855.0,5250.0,1145.0
16210.0,-16270.0,16250.0,-16263.0,-10990.0,16242.0,16212.0,16242.0,16247.0,16260.0,-5843.0,1245.0,-3895.0,16187.0,16055.0,-16265.0,16262.0,16225.0,-16270.0,16257.0,5012.0,-16203.0,-16228.0,-16275.0,-16283.0,16262.0,15372.0,-4295.0,16267.0,-16268.0,-16240.0,-13385.0
5032.0,-8135.0,7607.0,-8805.0,285.0,9785.0,10557.0,5495.0,8005.0,7930.0,-12565.0,-16273.0,-11850.0,11257.0,11397.0,-9325.0,8670.0,5147.0,-6468.0,7540.0,-16265.0,-10510.0,-10113.0,-7600.0,-8113.0,7232.0,11547.0,16235.0,7347.0,-9193.0,-10060.0,-3535.0
-13738.0,-215.0,-7320.0,-1493.0,14930.0,1885.0,2345.0,-11368.0,222.0,350.0,-2985.0,-2775.0,-2848.0,2602.0,2700.0,-1695.0,1387.0,-6153.0,16202.0,175.0,-8800.0,-2323.0,-2098.0,9675.0,-1188.0,-13508.0,2760.0,8545.0,-8880.0,-1675.0,-2050.0,16257.0
-10825.0,14015.0,-14493.0,15275.0,4320.0,-15403.0,-16255.0,-11130.0,-12473.0,-13020.0,16260.0,16242.0,16245.0,-16258.0,-16260.0,16225.0,-14300.0,-13818.0,10210.0,-12460.0,-1475.0,16242.0,16250.0,11885.0,14547.0,-10788.0,-16258.0,-1623.0,-11460.0,16145.0,16235.0,7705.0
-2363.0,3657.0,-3915.0,4397.0,-16235.0,-4375.0,-5263.0,-2413.0,-3090.0,-3285.0,6377.0,8170.0,6727.0,-5508.0,-5348.0,4822.0,-3835.0,-3445.0,2225.0,-3070.0,16222.0,6140.0,6225.0,2992.0,4030.0,-2435.0,-5808.0,-15403.0,-2768.0,4790.0,5170.0,975.0
16150.0,-16260.0,16250.0,-16268.0,-10023.0,16237.0,16230.0,16235.0,16250.0,16255.0,-7498.0,1402.0,-9075.0,16200.0,16210.0,-16273.0,16257.0,16197.0,-16275.0,16260.0,5012.0,-16225.0,-16230.0,-16265.0,-16280.0,16247.0,16097.0,-4325.0,16272.0,-16273.0,-16245.0,-13233.0
4935.0,-7963.0,7480.0,-8653.0,16225.0,9692.0,10392.0,5420.0,7875.0,7845.0,-12125.0,-16280.0,-11363.0,11045.0,11217.0,-9163.0,8505.0,5012.0,-6343.0,7417.0,-16263.0,-10325.0,-9935.0,-7483.0,-7990.0,7132.0,11365.0,16242.0,7357.0,-9088.0,-9898.0,-3485.0
-14358.0,-295.0,-7750.0,-1420.0,14637.0,1860.0,2265.0,-11930.0,-640.0,392.0,-2805.0,-3048.0,-2663.0,2517.0,2617.0,-1630.0,1227.0,-9075.0,16217.0,-1080.0,-8403.0,-2243.0,-2033.0,10037.0,-1015.0,-12273.0,2677.0,8015.0,-1638.0,-1635.0,-1970.0,16262.0
-10918.0,14175.0,-14570.0,15352.0,4467.0,-15243.0,-16255.0,-11200.0,-12493.0,-13188.0,16250.0,16247.0,16245.0,-16263.0,-16268.0,16222.0,-14293.0,-13555.0,10410.0,-12418.0,-1370.0,16252.0,16240.0,12035.0,14575.0,-11105.0,-16268.0,-950.0,-12245.0,4432.0,-4398.0,0.0
4120.0,-6963.0,6512.0,-7640.0,-638.0,8532.0,9232.0,4517.0,6857.0,6787.0,-10825.0,-15883.0,-10450.0,9852.0,9965.0,-8080.0,7447.0,4310.0,-5265.0,6425.0,-16278.0,-9173.0,-8800.0,-6478.0,-6988.0,6085.0,10117.0,16250.0,6285.0,-7995.0,-8785.0,-2865.0
-16258.0,8112.0,-9878.0,145.0,13055.0,1370.0,1767.0,-16235.0,-11218.0,-8105.0,-2258.0,-2003.0,-2285.0,1995.0,2072.0,-393.0,-2565.0,-5285.0,16247.0,-11768.0,-7785.0,-1750.0,-1540.0,16212.0,3682.0,-16270.0,2140.0,7277.0,-16273.0,-1173.0,-1363.0,16250.0
-9420.0,12535.0,-13040.0,13820.0,3625.0,-13755.0,-15608.0,-9773.0,-11143.0,-11833.0,16262.0,16242.0,16252.0,-16208.0,-15880.0,14742.0,-12813.0,-12478.0,8802.0,-11115.0,-1145.0,16240.0,16240.0,10482.0,13032.0,-9148.0,-16245.0,-5018.0,-9018.0,14540.0,15270.0,6702.0
-1115.0,2915.0,-3155.0,3652.0,-16108.0,-3565.0,-4395.0,-1723.0,-2413.0,-2673.0,5617.0,6687.0,5675.0,-4683.0,-4558.0,4012.0,-3090.0,-720.0,1590.0,-2410.0,14975.0,5265.0,5307.0,2290.0,3260.0,-1650.0,-5008.0,-13865.0,-1615.0,3972.0,4312.0,-6480.0
14455.0,-16268.0,16250.0,-16273.0,-9953.0,16257.0,16240.0,15985.0,16235.0,16250.0,-15330.0,552.0,-16235.0,16242.0,16257.0,-16280.0,16257.0,14402.0,-16268.0,16250.0,4180.0,-16265.0,-16270.0,-16268.0,-16273.0,16245.0,16240.0,-3600.0,16265.0,-16275.0,-16270.0,-11635.0
4157.0,-6865.0,6445.0,-7555.0,4592.0,8400.0,9115.0,4610.0,6775.0,6725.0,-10668.0,-15640.0,-10255.0,9727.0,9810.0,-7958.0,7377.0,4175.0,-5338.0,6322.0,-16268.0,-9063.0,-8648.0,-6370.0,-6893.0,6170.0,9972.0,16242.0,6320.0,-7870.0,-8655.0,-2768.0
-16250.0,7902.0,-9740.0,380.0,11072.0,1305.0,1720.0,-16243.0,-12343.0,-8313.0,-2205.0,-1328.0,-2190.0,1947.0,2002.0,-273.0,-3135.0,-7110.0,16247.0,-13253.0,-7593.0,-1703.0,-1485.0,16210.0,4050.0,-16240.0,2087.0,7230.0,-16238.0,-1110.0,-1278.0,16257.0
-9340.0,12455.0,-12943.0,13702.0,2730.0,-13635.0,-15468.0,-9660.0,-11020.0,-11630.0,16255.0,16247.0,16245.0,-15973.0,-15503.0,14627.0,-12693.0,-12193.0,8587.0,-10963.0,-1028.0,16235.0,16240.0,10287.0,12980.0,-9403.0,-16245.0,-5813.0,-10210.0,14367.0,15227.0,6595.0
-438.0,2892.0,-3120.0,3615.0,-16238.0,-3498.0,-4333.0,-1520.0,-2373.0,-2590.0,5440.0,6635.0,5680.0,-4565.0,-4398.0,3957.0,-3030.0,177.0,1510.0,-2345.0,14850.0,5137.0,5202.0,2207.0,3240.0,-1768.0,-4890.0,-13558.0,-2120.0,3897.0,4295.0,-8468.0
14127.0,-16265.0,16235.0,-16270.0,-9545.0,16260.0,16237.0,15572.0,16245.0,16252.0,-14523.0,400.0,-16220.0,16242.0,16262.0,-16288.0,16252.0,14297.0,-16263.0,16242.0,4160.0,-16265.0,-16273.0,-16263.0,-16270.0,16255.0,16235.0,-3485.0,16252.0,-16285.0,-16268.0,-11435.0
4007.0,-6718.0,6370.0,-7350.0,1337.0,8272.0,8960.0,4417.0,6640.0,6640.0,-10800.0,-15565.0,-10238.0,9630.0,9727.0,-7803.0,7200.0,4130.0,-5200.0,6222.0,-16265.0,-8973.0,-8590.0,-6258.0,-6720.0,6020.0,9895.0,16250.0,6257.0,-7733.0,-8523.0,-2695.0
-16255.0,9710.0,-9745.0,1465.0,12332.0,1212.0,1652.0,-16238.0,-13870.0,-10570.0,-2258.0,-2530.0,-2163.0,1895.0,1965.0,317.0,-3990.0,-5910.0,16245.0,-14215.0,-7303.0,-1670.0,-1455.0,16210.0,5590.0,-16260.0,2050.0,7165.0,-16273.0,-913.0,-953.0,16247.0
-9360.0,12252.0,-12913.0,13385.0,3297.0,-13350.0,-15065.0,-9685.0,-10840.0,-11395.0,16247.0,16245.0,15205.0,-15645.0,-15363.0,14307.0,-12450.0,-12083.0,9190.0,-10840.0,-910.0,16240.0,16230.0,10535.0,12692.0,-9058.0,-16213.0,-5973.0,-8880.0,14125.0,14830.0,6560.0
312.0,2805.0,-3103.0,3465.0,-14810.0,-3378.0,-4170.0,-1323.0,-2300.0,-2500.0,5327.0,6622.0,4320.0,-4428.0,-4338.0,3815.0,-2940.0,970.0,1735.0,-2285.0,15480.0,4982.0,5035.0,2325.0,3117.0,-1623.0,-4733.0,-13835.0,-1585.0,3795.0,4112.0,-10335.0
13985.0,-16268.0,16245.0,-16268.0,-10253.0,16257.0,16240.0,15470.0,16245.0,16242.0,-15815.0,85.0,-16243.0,16242.0,16265.0,-16283.0,16255.0,14072.0,-16238.0,16245.0,4395.0,-16275.0,-16263.0,-16260.0,-16273.0,16247.0,16245.0,-3598.0,16255.0,-16275.0,-16265.0,-11273.0
3947.0,-6573.0,6197.0,-7263.0,-1630.0,8137.0,8787.0,4380.0,6510.0,6465.0,-10550.0,-15128.0,-10240.0,9437.0,9492.0,-7655.0,7077.0,4027.0,-4823.0,6077.0,-16283.0,-8783.0,-8385.0,-6120.0,-6615.0,5867.0,9660.0,16250.0,6015.0,-7585.0,-8363.0,-2620.0
-16258.0,10627.0,-10735.0,2962.0,13317.0,1035.0,1580.0,-16248.0,-15808.0,-12060.0,-2143.0,-2403.0,-2078.0,1817.0,1865.0,1000.0,-5518.0,-7340.0,16247.0,-16063.0,-7288.0,-1575.0,-1363.0,16225.0,7472.0,-16263.0,1935.0,7005.0,-16265.0,-480.0,-435.0,16247.0
-9035.0,12032.0,-12343.0,13080.0,3777.0,-13120.0,-14875.0,-9345.0,-10580.0,-11115.0,16250.0,16250.0,16230.0,-15358.0,-15005.0,14055.0,-12165.0,-11773.0,7625.0,-10535.0,-935.0,16217.0,16227.0,9997.0,12412.0,-8990.0,-15818.0,-7078.0,-9593.0,13800.0,14630.0,6250.0
1585.0,2715.0,-2865.0,3327.0,-16243.0,-3290.0,-4083.0,-678.0,-2188.0,-2380.0,5090.0,6507.0,5357.0,-4300.0,-4180.0,3710.0,-2815.0,2202.0,1060.0,-2160.0,14515.0,4850.0,4902.0,2080.0,3007.0,-1548.0,-4538.0,-13195.0,-1880.0,3660.0,4032.0,-12425.0
13772.0,-16258.0,16245.0,-16275.0,-9525.0,16257.0,16247.0,15192.0,16232.0,16242.0,-16233.0,-440.0,-16258.0,16250.0,16262.0,-16283.0,16255.0,13892.0,-16255.0,16252.0,3972.0,-16260.0,-16265.0,-16268.0,-16285.0,16257.0,16250.0,-3318.0,16252.0,-16270.0,-16270.0,-11063.0
3847.0,-6420.0,6052.0,-7095.0,105.0,7987.0,8612.0,4252.0,6362.0,6297.0,-10280.0,-14865.0,-9650.0,9252.0,9340.0,-7510.0,6925.0,3930.0,-4798.0,5930.0,-16265.0,-8608.0,-8218.0,-6018.0,-6470.0,5667.0,9492.0,16247.0,5750.0,-7450.0,-8178.0,-2520.0
-16265.0,11382.0,-10935.0,3952.0,12987.0,945.0,1505.0,-16253.0,-16100.0,-12683.0,-2013.0,-2818.0,-1870.0,1727.0,1775.0,1615.0,-6380.0,-8833.0,16252.0,-16185.0,-7415.0,-1498.0,-1290.0,16232.0,8775.0,-16258.0,1862.0,7185.0,-16248.0,-178.0,-53.0,16247.0
-9110.0,11837.0,-12183.0,12930.0,3597.0,-13038.0,-14740.0,-9335.0,-10493.0,-10990.0,16245.0,16257.0,16245.0,-15183.0,-14745.0,13860.0,-12018.0,-11290.0,8020.0,-10463.0,-953.0,16207.0,16230.0,9912.0,12267.0,-9203.0,-15690.0,-6733.0,-10075.0,13707.0,14510.0,6205.0
3287.0,2630.0,-2793.0,3275.0,-16020.0,-3255.0,-4013.0,312.0,-2143.0,-2323.0,4965.0,6737.0,5895.0,-4218.0,-4063.0,3622.0,-2748.0,3105.0,1027.0,-2128.0,15530.0,4777.0,4815.0,2055.0,2935.0,-1208.0,-4475.0,-13655.0,-1295.0,3607.0,3970.0,-13935.0
13300.0,-16278.0,16237.0,-16268.0,-10040.0,16250.0,16245.0,14662.0,16245.0,16245.0,-16238.0,-768.0,-16260.0,16252.0,16267.0,-16285.0,16255.0,13902.0,-16115.0,16242.0,4427.0,-16265.0,-16275.0,-16258.0,-16265.0,16242.0,16245.0,-3533.0,16245.0,-16283.0,-16270.0,-10898.0
3652.0,-6298.0,5922.0,-6918.0,8247.0,7785.0,8455.0,4027.0,6195.0,6132.0,-10163.0,-14650.0,-9678.0,9095.0,9190.0,-7345.0,6740.0,3930.0,-4620.0,5780.0,-16278.0,-8463.0,-8078.0,-5850.0,-6295.0,5447.0,9372.0,16245.0,5532.0,-7285.0,-8060.0,-2455.0
-16263.0,12380.0,-11303.0,5377.0,10587.0,322.0,1445.0,-16260.0,-16228.0,-14248.0,-1973.0,-2223.0,-1945.0,1667.0,1687.0,2225.0,-7558.0,-8968.0,16255.0,-16230.0,-6995.0,-1438.0,-1233.0,16232.0,10412.0,-16270.0,1797.0,6545.0,-16260.0,875.0,535.0,16257.0
-8765.0,11725.0,-11960.0,12710.0,2552.0,-12798.0,-14545.0,-8988.0,-10290.0,-10818.0,16250.0,16245.0,16245.0,-15058.0,-14623.0,13655.0,-11800.0,-11325.0,7995.0,-10230.0,-815.0,16167.0,16215.0,9655.0,12065.0,-8785.0,-15703.0,-7665.0,-9535.0,13427.0,14217.0,6062.0
4240.0,2575.0,-2695.0,3180.0,-16240.0,-3140.0,-3933.0,685.0,-2055.0,-2238.0,5002.0,6257.0,5512.0,-4158.0,-4010.0,3530.0,-2653.0,4552.0,1240.0,-2035.0,14572.0,4712.0,4747.0,1942.0,2850.0,-1173.0,-4478.0,-13253.0,-1780.0,3487.0,3842.0,-15648.0
13402.0,-16268.0,16245.0,-16265.0,-9418.0,16255.0,16245.0,14860.0,16247.0,16250.0,-16250.0,-1313.0,-16250.0,16257.0,16270.0,-16280.0,16255.0,13332.0,-16238.0,16250.0,3982.0,-16273.0,-16273.0,-16258.0,-16275.0,16250.0,16245.0,-3320.0,16252.0,-16278.0,-16263.0,-10703.0
3690.0,-6213.0,5905.0,-6860.0,6107.0,7730.0,8347.0,4095.0,6225.0,6145.0,-9830.0,-14450.0,-9650.0,8930.0,9015.0,-7233.0,6760.0,3695.0,-4818.0,5767.0,-16280.0,-8328.0,-7920.0,-5800.0,-6303.0,5592.0,9192.0,16245.0,5705.0,-7208.0,-7918.0,-2363.0
-16255.0,14397.0,-11390.0,6700.0,11370.0,-128.0,1387.0,-16255.0,-16233.0,-15893.0,-1840.0,-2753.0,-1928.0,1597.0,1345.0,2820.0,-8740.0,-9785.0,16242.0,-16233.0,-7095.0,-1373.0,-1165.0,16227.0,12030.0,-16263.0,1737.0,6857.0,-16268.0,1540.0,920.0,16247.0
-8678.0,11362.0,-11828.0,12547.0,2912.0,-12668.0,-14333.0,-8933.0,-10055.0,-10568.0,16250.0,16250.0,16232.0,-14823.0,-14400.0,13477.0,-11630.0,-11215.0,8607.0,-10043.0,-835.0,15950.0,16212.0,9630.0,11845.0,-8603.0,-15503.0,-8178.0,-9113.0,13302.0,14087.0,5857.0
5487.0,2447.0,-2638.0,3110.0,-16243.0,-3093.0,-3830.0,1300.0,-1980.0,-2153.0,4920.0,6190.0,5060.0,-4050.0,-3918.0,3450.0,-2598.0,5380.0,1495.0,-1960.0,14455.0,4600.0,4650.0,1930.0,2767.0,-858.0,-4388.0,-13005.0,-1635.0,3440.0,3787.0,-16163.0
13067.0,-16260.0,16235.0,-16263.0,-9393.0,16257.0,16247.0,14460.0,16237.0,16245.0,-16243.0,-1603.0,-16253.0,16250.0,16267.0,-16280.0,16252.0,13175.0,-16210.0,16245.0,3947.0,-16260.0,-16270.0,-16258.0,-16270.0,16242.0,16242.0,-3223.0,16240.0,-16275.0,-16270.0,-10535.0
3540.0,-6055.0,5700.0,-6683.0,4490.0,7555.0,8192.0,3932.0,5985.0,5960.0,-10113.0,-14375.0,-9535.0,8802.0,8882.0,-7080.0,6507.0,3620.0,-4718.0,5555.0,-16268.0,-8175.0,-7805.0,-5630.0,-6065.0,5357.0,9060.0,16242.0,5602.0,-7033.0,-7768.0,-2283.0
-16260.0,15407.0,-11615.0,8137.0,10835.0,-880.0,1315.0,-16265.0,-16240.0,-16210.0,-1953.0,-3135.0,-1863.0,1540.0,1077.0,3345.0,-9705.0,-9913.0,16252.0,-16235.0,-6715.0,-1318.0,-1125.0,16240.0,13162.0,-16270.0,1687.0,6502.0,-16265.0,2577.0,1400.0,16240.0
-8588.0,11195.0,-11703.0,12345.0,2667.0,-12388.0,-14105.0,-8778.0,-9945.0,-10375.0,16260.0,16247.0,16240.0,-14615.0,-14160.0,13287.0,-11448.0,-10973.0,7870.0,-9918.0,-240.0,15735.0,16160.0,9497.0,11732.0,-8543.0,-15240.0,-9453.0,-9155.0,13065.0,13865.0,5840.0
5950.0,2372.0,-2573.0,3015.0,-16260.0,-2960.0,-3733.0,1540.0,-1908.0,-2070.0,4872.0,6140.0,5055.0,-3965.0,-3808.0,3370.0,-2508.0,6137.0,1125.0,-1905.0,13892.0,4512.0,4567.0,1872.0,2705.0,-1033.0,-4265.0,-12558.0,-1650.0,3327.0,3685.0,-16220.0
13215.0,-16265.0,16247.0,-16270.0,-8733.0,16255.0,16247.0,14567.0,16230.0,16242.0,-16253.0,-2100.0,-16263.0,16252.0,16260.0,-16280.0,16242.0,13095.0,-15718.0,16235.0,3697.0,-16270.0,-16270.0,-16265.0,-16273.0,16250.0,16255.0,-3030.0,16250.0,-16273.0,-16263.0,-10375.0
3597.0,-5910.0,5660.0,-6550.0,12095.0,7455.0,8040.0,3972.0,5937.0,5905.0,-9818.0,-14288.0,-9283.0,8667.0,8757.0,-6948.0,6430.0,3587.0,-4458.0,5505.0,-16260.0,-8063.0,-7685.0,-5555.0,-5973.0,5417.0,8940.0,16242.0,5637.0,-6915.0,-7640.0,-2223.0
